,State,County,Civilian labour force,Employed poulation,Unemployed population,Rate of Unemployment
1487,MS,Prentiss,10992.0,10328.0,664.0,6.0
1488,MS,Quitman,2687.0,2398.0,289.0,11.0
1489,MS,Rankin,73013.0,69983.0,3030.0,4.0
1490,MS,Scott,12983.0,12359.0,624.0,5.0
1491,MS,Sharkey,1727.0,1561.0,166.0,10.0
1492,MS,Simpson,10897.0,10257.0,640.0,6.0
1493,MS,Smith,6754.0,6392.0,362.0,5.0
1494,MS,Stone,6410.0,5935.0,475.0,7.0
1495,MS,Sunflower,8474.0,7585.0,889.0,11.0
1496,MS,Tallahatchie,5810.0,5371.0,439.0,8.0
1497,MS,Tate,11996.0,11149.0,847.0,7.0
1498,MS,Tippah,9440.0,8839.0,601.0,6.0
1499,MS,Tishomingo,8012.0,7503.0,509.0,6.0
1500,MS,Tunica,4656.0,4224.0,432.0,9.0
1501,MS,Union,13213.0,12539.0,674.0,5.0
1502,MS,Walthall,5150.0,4734.0,416.0,8.0
1503,MS,Warren,20883.0,19495.0,1388.0,7.0
1504,MS,Washington,18043.0,16190.0,1853.0,10.0
1505,MS,Wayne,7620.0,7018.0,602.0,8.0
1506,MS,Webster,3940.0,3657.0,283.0,7.0
1507,MS,Wilkinson,2882.0,2577.0,305.0,11.0
1508,MS,Winston,7084.0,6500.0,584.0,8.0
1509,MS,Yalobusha,4927.0,4575.0,352.0,7.0
1510,MS,Yazoo,9206.0,8454.0,752.0,8.0
1512,MO,Adair,10446.0,9858.0,588.0,6.0
1513,MO,Andrew,9925.0,9512.0,413.0,4.0
1514,MO,Atchison,2834.0,2707.0,127.0,5.0
1515,MO,Audrain,11316.0,10792.0,524.0,5.0
1516,MO,Barry,14918.0,14171.0,747.0,5.0
1517,MO,Barton,5329.0,5040.0,289.0,5.0
1518,MO,Bates,8154.0,7658.0,496.0,6.0
1519,MO,Benton,7195.0,6725.0,470.0,7.0
1520,MO,Bollinger,5556.0,5245.0,311.0,6.0
1521,MO,Boone,98904.0,95425.0,3479.0,4.0
1522,MO,Buchanan,46511.0,44374.0,2137.0,5.0
1523,MO,Butler,18983.0,17806.0,1177.0,6.0
1524,MO,Caldwell,4396.0,4196.0,200.0,5.0
1525,MO,Callaway,21682.0,20660.0,1022.0,5.0
1526,MO,Camden,18758.0,17529.0,1229.0,7.0
1527,MO,Cape,40881.0,39118.0,1763.0,4.0
1528,MO,Carroll,4819.0,4528.0,291.0,6.0
1529,MO,Carter,2510.0,2324.0,186.0,7.0
1530,MO,Cass,53903.0,51311.0,2592.0,5.0
1531,MO,Cedar,5894.0,5583.0,311.0,5.0
1532,MO,Chariton,3853.0,3673.0,180.0,5.0
1533,MO,Christian,43069.0,41248.0,1821.0,4.0
1534,MO,Clark,3435.0,3190.0,245.0,7.0
1535,MO,Clay,132244.0,126231.0,6013.0,5.0
1536,MO,Clinton,10995.0,10461.0,534.0,5.0
1537,MO,Cole,39394.0,37818.0,1576.0,4.0
1538,MO,Cooper,7616.0,7176.0,440.0,6.0
1539,MO,Crawford,10911.0,10254.0,657.0,6.0
1540,MO,Dade,3571.0,3390.0,181.0,5.0
1541,MO,Dallas,6981.0,6546.0,435.0,6.0
1542,MO,Daviess,4088.0,3901.0,187.0,5.0
1543,MO,DeKalb,5050.0,4816.0,234.0,5.0
1544,MO,Dent,6301.0,5934.0,367.0,6.0
1545,MO,Douglas,5040.0,4698.0,342.0,7.0
1546,MO,Dunklin,13128.0,12072.0,1056.0,8.0
1547,MO,Franklin,52540.0,49878.0,2662.0,5.0
1548,MO,Gasconade,7685.0,7358.0,327.0,4.0
1549,MO,Gentry,3616.0,3464.0,152.0,4.0
1550,MO,Greene,149353.0,143141.0,6212.0,4.0
1551,MO,Grundy,4912.0,4709.0,203.0,4.0
1552,MO,Harrison,3988.0,3786.0,202.0,5.0
1553,MO,Henry,10112.0,9562.0,550.0,5.0
1554,MO,Hickory,3723.0,3476.0,247.0,7.0
1555,MO,Holt,2711.0,2613.0,98.0,4.0
1556,MO,Howard,5047.0,4800.0,247.0,5.0
1557,MO,Howell,16355.0,15303.0,1052.0,6.0
1558,MO,Iron,3853.0,3547.0,306.0,8.0
1559,MO,Jackson,363168.0,341720.0,21448.0,6.0
1560,MO,Jasper,58085.0,55597.0,2488.0,4.0
1561,MO,Jefferson,117702.0,111976.0,5726.0,5.0
1562,MO,Johnson,23117.0,21873.0,1244.0,5.0
1563,MO,Knox,1963.0,1887.0,76.0,4.0
1564,MO,Laclede,15940.0,14928.0,1012.0,6.0
1565,MO,Lafayette,17186.0,16353.0,833.0,5.0
1566,MO,Lawrence,17888.0,17011.0,877.0,5.0
1567,MO,Lewis,5214.0,4958.0,256.0,5.0
1568,MO,Lincoln,26966.0,25572.0,1394.0,5.0
1569,MO,Linn,5244.0,4876.0,368.0,7.0
1570,MO,Livingston,7307.0,6996.0,311.0,4.0
1571,MO,McDonald,10415.0,9921.0,494.0,5.0
1572,MO,Macon,7473.0,7075.0,398.0,5.0
1573,MO,Madison,5521.0,5196.0,325.0,6.0
1574,MO,Maries,3938.0,3729.0,209.0,5.0
1575,MO,Marion,14756.0,14099.0,657.0,5.0
1576,MO,Mercer,1888.0,1804.0,84.0,4.0
1577,MO,Miller,11656.0,10954.0,702.0,6.0
1578,MO,Mississippi,6285.0,5921.0,364.0,6.0
1579,MO,Moniteau,7402.0,7039.0,363.0,5.0
1580,MO,Monroe,4211.0,3992.0,219.0,5.0
1581,MO,Montgomery,5709.0,5425.0,284.0,5.0
1582,MO,Morgan,8078.0,7534.0,544.0,7.0
1583,MO,New,8584.0,8050.0,534.0,6.0
1584,MO,Newton,28449.0,27149.0,1300.0,5.0
1585,MO,Nodaway,11018.0,10476.0,542.0,5.0
1586,MO,Oregon,4164.0,3900.0,264.0,6.0
1587,MO,Osage,7162.0,6893.0,269.0,4.0
1588,MO,Ozark,3649.0,3358.0,291.0,8.0
1589,MO,Pemiscot,7046.0,6408.0,638.0,9.0
1590,MO,Perry,10213.0,9783.0,430.0,4.0
1591,MO,Pettis,20933.0,19831.0,1102.0,5.0
1592,MO,Phelps,19574.0,18533.0,1041.0,5.0
1593,MO,Pike,8112.0,7741.0,371.0,5.0
1594,MO,Platte,55457.0,53127.0,2330.0,4.0
1595,MO,Polk,14263.0,13510.0,753.0,5.0
1596,MO,Pulaski,14895.0,14025.0,870.0,6.0
1597,MO,Putnam,2500.0,2401.0,99.0,4.0
1598,MO,Ralls,5673.0,5433.0,240.0,4.0
1599,MO,Randolph,10508.0,9878.0,630.0,6.0
1600,MO,Ray,11167.0,10556.0,611.0,6.0
1601,MO,Reynolds,2714.0,2524.0,190.0,7.0
1602,MO,Ripley,5327.0,4903.0,424.0,8.0
1603,MO,St.,217666.0,209291.0,8375.0,4.0
1604,MO,St.,3980.0,3703.0,277.0,7.0
1605,MO,Ste.,9064.0,8580.0,484.0,5.0
1606,MO,St.,26416.0,24808.0,1608.0,6.0
1607,MO,St.,533812.0,509108.0,24704.0,5.0
1608,MO,Saline,11057.0,10523.0,534.0,5.0
1609,MO,Schuyler,1909.0,1798.0,111.0,6.0
1610,MO,Scotland,2452.0,2341.0,111.0,5.0
1611,MO,Scott,20057.0,19007.0,1050.0,5.0
1612,MO,Shannon,3338.0,3066.0,272.0,8.0
1613,MO,Shelby,3078.0,2933.0,145.0,5.0
1614,MO,Stoddard,13238.0,12362.0,876.0,7.0
1615,MO,Stone,13373.0,12318.0,1055.0,8.0
1616,MO,Sullivan,2780.0,2614.0,166.0,6.0
1617,MO,Taney,26177.0,24063.0,2114.0,8.0
1618,MO,Texas,9409.0,8783.0,626.0,7.0
1619,MO,Vernon,9823.0,9324.0,499.0,5.0
1620,MO,Warren,17350.0,16520.0,830.0,5.0
1621,MO,Washington,10528.0,9820.0,708.0,7.0
1622,MO,Wayne,5720.0,5384.0,336.0,6.0
1623,MO,Webster,16657.0,15811.0,846.0,5.0
1624,MO,Worth,1219.0,1179.0,40.0,3.0
1625,MO,Wright,7646.0,7167.0,479.0,6.0
1626,MO,St.,159788.0,150091.0,9697.0,6.0
1628,MT,Beaverhead,4973.0,4802.0,171.0,3.0
1629,MT,Big,5542.0,5171.0,371.0,7.0
1630,MT,Blaine,2393.0,2273.0,120.0,5.0
1631,MT,Broadwater,2481.0,2355.0,126.0,5.0
1632,MT,Carbon,5417.0,5218.0,199.0,4.0
1633,MT,Carter,684.0,662.0,22.0,3.0
1634,MT,Cascade,38241.0,36697.0,1544.0,4.0
1635,MT,Chouteau,2520.0,2438.0,82.0,3.0
1636,MT,Custer,6378.0,6168.0,210.0,3.0
1637,MT,Daniels,942.0,918.0,24.0,3.0
1638,MT,Dawson,4813.0,4662.0,151.0,3.0
1639,MT,Deer,5228.0,5020.0,208.0,4.0
1640,MT,Fallon,1967.0,1921.0,46.0,2.0
1641,MT,Fergus,5692.0,5457.0,235.0,4.0
1642,MT,Flathead,44753.0,42194.0,2559.0,6.0
1643,MT,Gallatin,59360.0,57576.0,1784.0,3.0
1644,MT,Garfield,761.0,740.0,21.0,3.0
1645,MT,Glacier,5845.0,5319.0,526.0,9.0
1646,MT,Golden,379.0,363.0,16.0,4.0
1647,MT,Granite,1557.0,1460.0,97.0,6.0
1648,MT,Hill,7783.0,7458.0,325.0,4.0
1649,MT,Jefferson,5574.0,5347.0,227.0,4.0
1650,MT,Judith,992.0,958.0,34.0,3.0
1651,MT,Lake,12677.0,12044.0,633.0,5.0
1652,MT,Lewis,34952.0,33776.0,1176.0,3.0
1653,MT,Liberty,984.0,958.0,26.0,3.0
1654,MT,Lincoln,7795.0,7009.0,786.0,10.0
1655,MT,McCone,1060.0,1037.0,23.0,2.0
1656,MT,Madison,4280.0,4125.0,155.0,4.0
1657,MT,Meagher,935.0,901.0,34.0,4.0
1658,MT,Mineral,1725.0,1581.0,144.0,8.0
1659,MT,Missoula,60422.0,58051.0,2371.0,4.0
1660,MT,Musselshell,2405.0,2302.0,103.0,4.0
1661,MT,Park,8286.0,7889.0,397.0,5.0
1662,MT,Petroleum,284.0,269.0,15.0,5.0
1663,MT,Phillips,1974.0,1874.0,100.0,5.0
1664,MT,Pondera,2862.0,2734.0,128.0,5.0
1665,MT,Powder,1054.0,1027.0,27.0,3.0
1666,MT,Powell,2955.0,2824.0,131.0,4.0
1667,MT,Prairie,528.0,506.0,22.0,4.0
1668,MT,Ravalli,19190.0,18190.0,1000.0,5.0
1669,MT,Richland,6869.0,6647.0,222.0,3.0
1670,MT,Roosevelt,4685.0,4439.0,246.0,5.0
1671,MT,Rosebud,4169.0,3946.0,223.0,5.0
1672,MT,Sanders,4696.0,4306.0,390.0,8.0
1673,MT,Sheridan,2072.0,2020.0,52.0,3.0
1674,MT,Silver,17103.0,16370.0,733.0,4.0
1675,MT,Stillwater,4922.0,4738.0,184.0,4.0
1676,MT,Sweet,1786.0,1736.0,50.0,3.0
1677,MT,Teton,2886.0,2775.0,111.0,4.0
1678,MT,Toole,2295.0,2217.0,78.0,3.0
1679,MT,Treasure,357.0,339.0,18.0,5.0
1680,MT,Valley,4383.0,4246.0,137.0,3.0
1681,MT,Wheatland,787.0,744.0,43.0,6.0
1682,MT,Wibaux,545.0,527.0,18.0,3.0
1683,MT,Yellowstone,80651.0,77979.0,2672.0,3.0
1685,NE,Adams,16611.0,16091.0,520.0,3.0
1686,NE,Antelope,3595.0,3503.0,92.0,3.0
1687,NE,Arthur,224.0,214.0,10.0,5.0
1688,NE,Banner,440.0,425.0,15.0,3.0
1689,NE,Blaine,268.0,256.0,12.0,5.0
1690,NE,Boone,3011.0,2937.0,74.0,3.0
1691,NE,Box,5660.0,5490.0,170.0,3.0
1692,NE,Boyd,1089.0,1060.0,29.0,3.0
1693,NE,Brown,1394.0,1342.0,52.0,4.0
1694,NE,Buffalo,27134.0,26472.0,662.0,2.0
1695,NE,Burt,3609.0,3478.0,131.0,4.0
1696,NE,Butler,4738.0,4606.0,132.0,3.0
1697,NE,Cass,13069.0,12635.0,434.0,3.0
1698,NE,Cedar,4642.0,4531.0,111.0,2.0
1699,NE,Chase,2338.0,2293.0,45.0,2.0
1700,NE,Cherry,3450.0,3370.0,80.0,2.0
1701,NE,Cheyenne,5747.0,5622.0,125.0,2.0
1702,NE,Clay,3374.0,3275.0,99.0,3.0
1703,NE,Colfax,5550.0,5405.0,145.0,3.0
1704,NE,Cuming,4839.0,4710.0,129.0,3.0
1705,NE,Custer,6284.0,6144.0,140.0,2.0
1706,NE,Dakota,10994.0,10605.0,389.0,4.0
1707,NE,Dawes,5250.0,5114.0,136.0,3.0
1708,NE,Dawson,13062.0,12648.0,414.0,3.0
1709,NE,Deuel,1074.0,1047.0,27.0,3.0
1710,NE,Dixon,3082.0,2980.0,102.0,3.0
1711,NE,Dodge,19093.0,18471.0,622.0,3.0
1712,NE,Douglas,286727.0,277240.0,9487.0,3.0
1713,NE,Dundy,1197.0,1172.0,25.0,2.0
1714,NE,Fillmore,3208.0,3113.0,95.0,3.0
1715,NE,Franklin,1511.0,1475.0,36.0,2.0
1716,NE,Frontier,1532.0,1495.0,37.0,2.0
1717,NE,Furnas,2728.0,2656.0,72.0,3.0
1718,NE,Gage,11045.0,10645.0,400.0,4.0
1719,NE,Garden,1196.0,1167.0,29.0,2.0
1720,NE,Garfield,1194.0,1165.0,29.0,2.0
1721,NE,Gosper,1075.0,1048.0,27.0,3.0
1722,NE,Grant,435.0,425.0,10.0,2.0
1723,NE,Greeley,1249.0,1210.0,39.0,3.0
1724,NE,Hall,31591.0,30346.0,1245.0,4.0
1725,NE,Hamilton,4672.0,4537.0,135.0,3.0
1726,NE,Harlan,1786.0,1748.0,38.0,2.0
1727,NE,Hayes,616.0,602.0,14.0,2.0
1728,NE,Hitchcock,1321.0,1278.0,43.0,3.0
1729,NE,Holt,5867.0,5727.0,140.0,2.0
1730,NE,Hooker,405.0,388.0,17.0,4.0
1731,NE,Howard,3309.0,3188.0,121.0,4.0
1732,NE,Jefferson,4274.0,4158.0,116.0,3.0
1733,NE,Johnson,2124.0,2054.0,70.0,3.0
1734,NE,Kearney,3792.0,3708.0,84.0,2.0
1735,NE,Keith,4684.0,4559.0,125.0,3.0
1736,NE,Keya,660.0,646.0,14.0,2.0
1737,NE,Kimball,2051.0,1978.0,73.0,4.0
1738,NE,Knox,4717.0,4566.0,151.0,3.0
1739,NE,Lancaster,167490.0,163068.0,4422.0,3.0
1740,NE,Lincoln,18535.0,17998.0,537.0,3.0
1741,NE,Logan,492.0,478.0,14.0,3.0
1742,NE,Loup,379.0,365.0,14.0,4.0
1743,NE,McPherson,461.0,452.0,9.0,2.0
1744,NE,Madison,19206.0,18680.0,526.0,3.0
1745,NE,Merrick,4026.0,3876.0,150.0,4.0
1746,NE,Morrill,2650.0,2574.0,76.0,3.0
1747,NE,Nance,2065.0,2014.0,51.0,3.0
1748,NE,Nemaha,3689.0,3554.0,135.0,4.0
1749,NE,Nuckolls,2381.0,2320.0,61.0,3.0
1750,NE,Otoe,8199.0,7928.0,271.0,3.0
1751,NE,Pawnee,1672.0,1629.0,43.0,3.0
1752,NE,Perkins,1835.0,1801.0,34.0,2.0
1753,NE,Phelps,4992.0,4873.0,119.0,2.0
1754,NE,Pierce,4167.0,4061.0,106.0,3.0
1755,NE,Platte,17141.0,16630.0,511.0,3.0
1756,NE,Polk,2909.0,2835.0,74.0,3.0
1757,NE,Red,6102.0,5941.0,161.0,3.0
1758,NE,Richardson,4300.0,4162.0,138.0,3.0
1759,NE,Rock,859.0,836.0,23.0,3.0
1760,NE,Saline,7278.0,7065.0,213.0,3.0
1761,NE,Sarpy,90635.0,88088.0,2547.0,3.0
1762,NE,Saunders,10926.0,10590.0,336.0,3.0
1763,NE,Scotts,18659.0,18028.0,631.0,3.0
1764,NE,Seward,8696.0,8443.0,253.0,3.0
1765,NE,Sheridan,2730.0,2656.0,74.0,3.0
1766,NE,Sherman,1709.0,1659.0,50.0,3.0
1767,NE,Sioux,788.0,768.0,20.0,3.0
1768,NE,Stanton,3504.0,3415.0,89.0,3.0
1769,NE,Thayer,2967.0,2897.0,70.0,2.0
1770,NE,Thomas,435.0,422.0,13.0,3.0
1771,NE,Thurston,2970.0,2812.0,158.0,5.0
1772,NE,Valley,2063.0,2005.0,58.0,3.0
1773,NE,Washington,10935.0,10607.0,328.0,3.0
1774,NE,Wayne,5539.0,5398.0,141.0,3.0
1775,NE,Webster,1725.0,1664.0,61.0,4.0
1776,NE,Wheeler,562.0,549.0,13.0,2.0
1777,NE,York,7339.0,7126.0,213.0,3.0
1779,NV,Churchill,10616.0,9885.0,731.0,7.0
1780,NV,Clark,1038703.0,967633.0,71070.0,7.0
1781,NV,Douglas,22496.0,20982.0,1514.0,7.0
1782,NV,Elko,26947.0,25564.0,1383.0,5.0
1783,NV,Esmeralda,530.0,507.0,23.0,4.0
1784,NV,Eureka,1003.0,944.0,59.0,6.0
1785,NV,Humboldt,8467.0,7974.0,493.0,6.0
1786,NV,Lander,3282.0,3064.0,218.0,7.0
1787,NV,Lincoln,1971.0,1852.0,119.0,6.0
1788,NV,Lyon,21895.0,19857.0,2038.0,9.0
1789,NV,Mineral,1617.0,1451.0,166.0,10.0
1790,NV,Nye,16184.0,14777.0,1407.0,9.0
1791,NV,Pershing,2511.0,2341.0,170.0,7.0
1792,NV,Storey,1873.0,1734.0,139.0,7.0
1793,NV,Washoe,225943.0,211811.0,14132.0,6.0
1794,NV,White,4823.0,4566.0,257.0,5.0
1795,NV,Carson,24877.0,23080.0,1797.0,7.0
1797,NH,Belknap,31461.0,30413.0,1048.0,3.0
1798,NH,Carroll,23694.0,22872.0,822.0,4.0
1799,NH,Cheshire,41366.0,40057.0,1309.0,3.0
1800,NH,Coos,14755.0,14111.0,644.0,4.0
1801,NH,Grafton,48443.0,47113.0,1330.0,3.0
1802,NH,Hillsborough,228760.0,220595.0,8165.0,4.0
1803,NH,Merrimack,80956.0,78464.0,2492.0,3.0
1804,NH,Rockingham,177990.0,171595.0,6395.0,4.0
1805,NH,Strafford,70939.0,68727.0,2212.0,3.0
1806,NH,Sullivan,23577.0,22930.0,647.0,3.0
1808,NJ,Atlantic,127902.0,115665.0,12237.0,10.0
1809,NJ,Bergen,483915.0,461124.0,22791.0,5.0
1810,NJ,Burlington,232623.0,220189.0,12434.0,5.0
1811,NJ,Camden,255390.0,238892.0,16498.0,7.0
1812,NJ,Cape,48534.0,43143.0,5391.0,11.0
1813,NJ,Cumberland,68117.0,62100.0,6017.0,9.0
1814,NJ,Essex,375066.0,349110.0,25956.0,7.0
1815,NJ,Gloucester,149930.0,140845.0,9085.0,6.0
1816,NJ,Hudson,362284.0,342752.0,19532.0,5.0
1817,NJ,Hunterdon,65534.0,62747.0,2787.0,4.0
1818,NJ,Mercer,198447.0,188505.0,9942.0,5.0
1819,NJ,Middlesex,440742.0,418062.0,22680.0,5.0
1820,NJ,Monmouth,329935.0,312901.0,17034.0,5.0
1821,NJ,Morris,262029.0,250565.0,11464.0,4.0
1822,NJ,Ocean,268497.0,251911.0,16586.0,6.0
1823,NJ,Passaic,248816.0,231177.0,17639.0,7.0
1824,NJ,Salem,31080.0,28792.0,2288.0,7.0
1825,NJ,Somerset,174324.0,166357.0,7967.0,5.0
1826,NJ,Sussex,76640.0,72454.0,4186.0,6.0
1827,NJ,Union,280235.0,263283.0,16952.0,6.0
1828,NJ,Warren,57192.0,54121.0,3071.0,5.0
1830,NM,Bernalillo,320916.0,302038.0,18878.0,6.0
1831,NM,Catron,1187.0,1088.0,99.0,8.0
1832,NM,Chaves,27594.0,25858.0,1736.0,6.0
1833,NM,Cibola,9228.0,8491.0,737.0,8.0
1834,NM,Colfax,6012.0,5652.0,360.0,6.0
1835,NM,Curry,21806.0,20743.0,1063.0,5.0
1836,NM,De,847.0,804.0,43.0,5.0
1837,NM,Dona,93919.0,87061.0,6858.0,7.0
1838,NM,Eddy,29685.0,28226.0,1459.0,5.0
1839,NM,Grant,12417.0,11614.0,803.0,7.0
1840,NM,Guadalupe,1627.0,1512.0,115.0,7.0
1841,NM,Harding,284.0,260.0,24.0,9.0
1842,NM,Hidalgo,2127.0,1995.0,132.0,6.0
1843,NM,Lea,29783.0,27941.0,1842.0,6.0
1844,NM,Lincoln,8655.0,8157.0,498.0,6.0
1845,NM,Los,8466.0,8125.0,341.0,4.0
1846,NM,Luna,10993.0,9092.0,1901.0,17.0
1847,NM,McKinley,24194.0,21833.0,2361.0,10.0
1848,NM,Mora,2260.0,2041.0,219.0,10.0
1849,NM,Otero,24895.0,23357.0,1538.0,6.0
1850,NM,Quay,3257.0,3026.0,231.0,7.0
1851,NM,Rio,16522.0,15199.0,1323.0,8.0
1852,NM,Roosevelt,8007.0,7575.0,432.0,5.0
1853,NM,Sandoval,61805.0,57709.0,4096.0,7.0
1854,NM,San,55383.0,51574.0,3809.0,7.0
1855,NM,San,11041.0,10195.0,846.0,8.0
1856,NM,Santa,72865.0,68976.0,3889.0,5.0
1857,NM,Sierra,4011.0,3647.0,364.0,9.0
1858,NM,Socorro,6510.0,6019.0,491.0,8.0
1859,NM,Taos,14850.0,13492.0,1358.0,9.0
1860,NM,Torrance,5441.0,4950.0,491.0,9.0
1861,NM,Union,1884.0,1802.0,82.0,4.0
1862,NM,Valencia,29529.0,27335.0,2194.0,7.0
1864,NY,Albany,159383.0,152461.0,6922.0,4.0
1865,NY,Allegany,20458.0,19129.0,1329.0,7.0
1866,NY,Bronx,613190.0,565512.0,47678.0,8.0
1867,NY,Broome,87272.0,82072.0,5200.0,6.0
1868,NY,Cattaraugus,35412.0,33189.0,2223.0,6.0
1869,NY,Cayuga,37279.0,35291.0,1988.0,5.0
1870,NY,Chautauqua,57925.0,54438.0,3487.0,6.0
1871,NY,Chemung,37681.0,35473.0,2208.0,6.0
1872,NY,Chenango,23216.0,21952.0,1264.0,5.0
1873,NY,Clinton,36125.0,34024.0,2101.0,6.0
1874,NY,Columbia,31588.0,30331.0,1257.0,4.0
1875,NY,Cortland,23403.0,22028.0,1375.0,6.0
1876,NY,Delaware,19609.0,18435.0,1174.0,6.0
1877,NY,Dutchess,144065.0,137603.0,6462.0,5.0
1878,NY,Erie,451194.0,427193.0,24001.0,5.0
1879,NY,Essex,17409.0,16363.0,1046.0,6.0
1880,NY,Franklin,20083.0,18779.0,1304.0,7.0
1881,NY,Fulton,23580.0,22064.0,1516.0,6.0
1882,NY,Genesee,30270.0,28774.0,1496.0,5.0
1883,NY,Greene,20836.0,19665.0,1171.0,6.0
1884,NY,Hamilton,2448.0,2283.0,165.0,7.0
1885,NY,Herkimer,28580.0,26800.0,1780.0,6.0
1886,NY,Jefferson,46788.0,43708.0,3080.0,7.0
1887,NY,Kings,1229405.0,1156891.0,72514.0,6.0
1888,NY,Lewis,11834.0,11016.0,818.0,7.0
1889,NY,Livingston,31425.0,29776.0,1649.0,5.0
1890,NY,Madison,33077.0,31201.0,1876.0,6.0
1891,NY,Monroe,367520.0,348923.0,18597.0,5.0
1892,NY,Montgomery,22397.0,20929.0,1468.0,7.0
1893,NY,Nassau,701610.0,672024.0,29586.0,4.0
1894,NY,New,920921.0,876135.0,44786.0,5.0
1895,NY,Niagara,101710.0,95451.0,6259.0,6.0
1896,NY,Oneida,102702.0,97231.0,5471.0,5.0
1897,NY,Onondaga,223748.0,212733.0,11015.0,5.0
1898,NY,Ontario,55378.0,52768.0,2610.0,5.0
1899,NY,Orange,178984.0,170653.0,8331.0,5.0
1900,NY,Orleans,17977.0,16834.0,1143.0,6.0
1901,NY,Oswego,54331.0,50435.0,3896.0,7.0
1902,NY,Otsego,28868.0,27313.0,1555.0,5.0
1903,NY,Putnam,50903.0,48735.0,2168.0,4.0
1904,NY,Queens,1171067.0,1112332.0,58735.0,5.0
1905,NY,Rensselaer,82047.0,78237.0,3810.0,5.0
1906,NY,Richmond,222148.0,209186.0,12962.0,6.0
1907,NY,Rockland,153062.0,146141.0,6921.0,5.0
1908,NY,St.,44139.0,40922.0,3217.0,7.0
1909,NY,Saratoga,117549.0,112677.0,4872.0,4.0
1910,NY,Schenectady,76183.0,72596.0,3587.0,5.0
1911,NY,Schoharie,14757.0,13901.0,856.0,6.0
1912,NY,Schuyler,8399.0,7845.0,554.0,7.0
1913,NY,Seneca,15812.0,15000.0,812.0,5.0
1914,NY,Steuben,43956.0,41194.0,2762.0,6.0
1915,NY,Suffolk,780621.0,743913.0,36708.0,5.0
1916,NY,Sullivan,33904.0,32077.0,1827.0,5.0
1917,NY,Tioga,23517.0,22216.0,1301.0,6.0
1918,NY,Tompkins,50714.0,48486.0,2228.0,4.0
1919,NY,Ulster,88848.0,84584.0,4264.0,5.0
1920,NY,Warren,32441.0,30647.0,1794.0,6.0
1921,NY,Washington,28818.0,27373.0,1445.0,5.0
1922,NY,Wayne,44542.0,42174.0,2368.0,5.0
1923,NY,Westchester,481220.0,459373.0,21847.0,5.0
1924,NY,Wyoming,18483.0,17443.0,1040.0,6.0
1925,NY,Yates,11810.0,11222.0,588.0,5.0
1926,NC,North,4768806.0,4495190.0,273616.0,6.0
1927,NC,Alamance,77289.0,73147.0,4142.0,5.0
1928,NC,Alexander,17539.0,16675.0,864.0,5.0
1929,NC,Alleghany,4466.0,4192.0,274.0,6.0
1930,NC,Anson,10829.0,10122.0,707.0,7.0
1931,NC,Ashe,12310.0,11569.0,741.0,6.0
1932,NC,Avery,7531.0,7084.0,447.0,6.0
1933,NC,Beaufort,20117.0,18791.0,1326.0,7.0
1934,NC,Bertie,8603.0,7981.0,622.0,7.0
1935,NC,Bladen,14740.0,13567.0,1173.0,8.0
1936,NC,Brunswick,48537.0,44994.0,3543.0,7.0
1937,NC,Buncombe,130400.0,124712.0,5688.0,4.0
1938,NC,Burke,39325.0,37114.0,2211.0,6.0
1939,NC,Cabarrus,97608.0,92552.0,5056.0,5.0
1940,NC,Caldwell,35465.0,33244.0,2221.0,6.0
1941,NC,Camden,4612.0,4348.0,264.0,6.0
1942,NC,Carteret,31335.0,29480.0,1855.0,6.0
1943,NC,Caswell,9624.0,9017.0,607.0,6.0
1944,NC,Catawba,75149.0,71007.0,4142.0,6.0
1945,NC,Chatham,33383.0,31799.0,1584.0,5.0
1946,NC,Cherokee,11121.0,10403.0,718.0,7.0
1947,NC,Chowan,5640.0,5237.0,403.0,7.0
1948,NC,Clay,4045.0,3796.0,249.0,6.0
1949,NC,Cleveland,46086.0,43141.0,2945.0,6.0
1950,NC,Columbus,22610.0,20907.0,1703.0,8.0
1951,NC,Craven,41340.0,38837.0,2503.0,6.0
1952,NC,Cumberland,126260.0,117036.0,9224.0,7.0
1953,NC,Currituck,12848.0,12103.0,745.0,6.0
1954,NC,Dare,20299.0,18785.0,1514.0,8.0
1955,NC,Davidson,78735.0,74355.0,4380.0,6.0
1956,NC,Davie,19848.0,18849.0,999.0,5.0
1957,NC,Duplin,26488.0,24969.0,1519.0,6.0
1958,NC,Durham,156610.0,148757.0,7853.0,5.0
1959,NC,Edgecombe,22820.0,20635.0,2185.0,10.0
1960,NC,Forsyth,179729.0,169830.0,9899.0,6.0
1961,NC,Franklin,28715.0,27014.0,1701.0,6.0
1962,NC,Gaston,102781.0,96604.0,6177.0,6.0
1963,NC,Gates,5144.0,4862.0,282.0,6.0
1964,NC,Graham,3187.0,2805.0,382.0,12.0
1965,NC,Granville,28531.0,27121.0,1410.0,5.0
1966,NC,Greene,9480.0,8955.0,525.0,6.0
1967,NC,Guilford,256282.0,241229.0,15053.0,6.0
1968,NC,Halifax,20772.0,18941.0,1831.0,9.0
1969,NC,Harnett,50251.0,46878.0,3373.0,7.0
1970,NC,Haywood,27651.0,26197.0,1454.0,5.0
1971,NC,Henderson,50660.0,48252.0,2408.0,5.0
1972,NC,Hertford,9221.0,8570.0,651.0,7.0
