,State,County,Population,People 1/2 Mile and More,People 1 Mile and More,People 10 Miles and More,People 20 Miles and More,Civilian labour force,Employed poulation,Unemployed population,Rate of Unemployment
2312,SD,Roberts,10149.0,9221.66486,7888.21953,4390.31512,335.0102214,"4,856","4,645",211,4.0
2313,TX,Roberts,929.0,929.0000041,929.0000041,843.1891217,544.7474194,455,437,18,4.0
2314,KY,Robertson,2282.0,2282,2282,1705.338039,0.0,796,745,51,6.0
2315,TN,Robertson,66283.0,55773.58286,43751.47283,21.514658899999997,0.0,"33,761","32,115","1,646",5.0
2316,TX,Robertson,16622.0,12691.25053,10425.86021,2919.542089,0.0,"7,242","6,897",345,5.0
2317,NC,Robeson,134168.0,114868.6366,97949.32255,0.059194473,0.0,"51,047","46,723","4,324",9.0
2318,MN,Rock,9687.0,8176.999101,5707.167424,1407.448405,0.0,"5,909","5,784",125,2.0
2319,NE,Rock,1526.0,1031.436991,817.5717761,427.5898415,138.1962794,859,836,23,3.0
2320,WI,Rock,160331.0,137111.0598,86821.51013,0.0,0.0,"83,405","79,082","4,323",5.0
2321,VA,Rockbridge,22307.0,21669.67348,20179.63741,3557.915977,0.0,"10,321","9,835",486,5.0
2322,KY,Rockcastle,17056.0,16374.63282,13532.26161,24.45269519,0.0,"6,773","6,334",439,7.0
2323,GA,Rockdale,85215.0,77036.26372,56531.72427,0.0,0.0,"42,272","39,516","2,756",7.0
2324,NC,Rockingham,93643.0,89120.23691,76233.6169,0.0,0.0,"41,121","38,400","2,721",7.0
2325,NH,Rockingham,295223.0,264091.8769,218702.6451,0.0,0.0,"177,990","171,595","6,395",4.0
2326,VA,Rockingham,76314.0,71509.6606,63298.36233,1147.295888,0.0,"40,108","38,457","1,651",4.0
2327,NY,Rockland,311687.0,218911.7261,98481.8906,0.0,0.0,"153,062","146,141","6,921",5.0
2328,TX,Rockwall,78337.0,66519.92479,50037.66785,0.0,0.0,"44,862","43,181","1,681",4.0
2329,OK,Rogers,86905.0,82407.23259,69705.52107,4676.534597999999,0.0,"44,610","42,651","1,959",4.0
2330,ND,Rolette,13937.0,11411.49874,9508.121291,989.8415763,4.7934042880000005,"4,890","4,386",504,10.0
2331,KS,Rooks,5181.0,2717.789077,1793.875222,750.2111378,0.0,"2,810","2,681",129,5.0
2332,MT,Roosevelt,10425.0,8466.839882,6772.5233,6021.488579,5699.359611999999,"4,685","4,439",246,5.0
2333,NM,Roosevelt,19846.0,17230.70208,9773.80701,1750.524986,773.6008387,"8,007","7,575",432,5.0
2334,MI,Roscommon,24449.0,21626.47447,16731.11277,163.596589,0.0,"7,794","7,090",704,9.0
2335,MN,Roseau,15629.0,13334.4092,11140.617,4589.684707,343.0635119,"8,602","8,262",340,4.0
2336,MT,Rosebud,9233.0,6634.456882,4779.994159,2227.540858,394.15771110000003,"4,169","3,946",223,5.0
2337,OH,Ross,78064.0,63562.09696,50973.94812,3326.395713,0.0,"33,713","31,907","1,806",5.0
2338,CO,Routt,23509.0,18991.35598,13624.37498,1513.834116,372.9565644,"14,274","13,810",464,3.0
2339,KY,Rowan,23333.0,20568.70272,15905.42565,160.80010819999998,0.0,"10,454","9,843",611,6.0
2340,NC,Rowan,138428.0,123509.9076,94125.60249,0.0,0.0,"63,095","59,252","3,843",6.0
2341,TX,Runnels,10501.0,8862.512744,5313.159859,1803.2050149999998,0.0,"4,667","4,494",173,4.0
2342,IN,Rush,17392.0,14465.26994,10895.42781,122.60126090000001,0.0,"8,838","8,456",382,4.0
2343,KS,Rush,3307.0,3306.999993,3306.999993,3306.999993,2199.479209,"1,795","1,732",63,4.0
2344,TX,Rusk,53330.0,48621.80449,41422.73865,5424.70078,0.0,"22,825","21,740","1,085",5.0
2345,WI,Rusk,14755.0,13120.74436,10715.00259,2670.4963620000003,12.63548012,"7,001","6,619",382,6.0
2346,AL,Russell,52947.0,43256.00159,24000.8461,2986.609366,13.70454913,"24,104","22,674","1,430",6.0
2347,KS,Russell,6970.0,5004.225514,3016.564888,1491.049488,415.0010115,"3,733","3,594",139,4.0
2348,KY,Russell,17565.0,16188.32278,14524.00157,427.54628439999993,0.0,"6,168","5,446",722,12.0
2349,VA,Russell,28897.0,27851.06322,26534.33026,630.6428702000001,0.0,"11,423","10,673",750,7.0
2350,NC,Rutherford,67810.0,64523.14694,56931.68387,2327.399895,0.0,"25,050","23,104","1,946",8.0
2351,TN,Rutherford,262604.0,213228.7122,141003.2081,301.6245484,0.0,"155,332","148,375","6,957",5.0
2352,VT,Rutland,61642.0,47813.37081,39054.88757,2038.9494,0.0,"31,255","29,925","1,330",4.0
2353,LA,Sabine,24233.0,23126.74105,20793.03125,5563.0056380000005,0.0,"9,493","8,815",678,7.0
2354,TX,Sabine,10834.0,10468.39168,9802.788857,2812.806291,0.0,"3,498","3,173",325,9.0
2355,IA,Sac,10350.0,8302.557084,7423.15171,2045.005652,0.0,"5,646","5,457",189,3.0
2356,CA,Sacramento,1418788.0,898624.1552,294082.2051,1676.753287,0.0,"685,987","644,870","41,117",6.0
2357,ME,Sagadahoc,35293.0,30202.68524,24369.3489,469.11045779999995,0.0,"18,934","18,268",666,4.0
2358,MI,Saginaw,200169.0,164003.4375,96109.15641,835.1530121000001,0.0,"88,253","83,223","5,030",6.0
2359,CO,Saguache,6108.0,6107.999983,6107.999983,5963.326281000001,1669.590267,"3,077","2,888",189,6.0
2360,NJ,Salem,66083.0,53436.20051,36290.952,0.110059561,0.0,"31,080","28,792","2,288",7.0
2361,VA,Salem,24802.0,20551.96592,12408.23209,0.0,0.0,"12,765","12,201",564,4.0
2362,AR,Saline,107118.0,100076.0446,78421.25836,620.5437677,0.0,"55,992","53,714","2,278",4.0
2363,IL,Saline,24913.0,21858.47944,17923.64374,669.608058,0.0,"10,344","9,544",800,8.0
2364,KS,Saline,55606.0,41963.67201,18564.25307,1344.48055,0.0,"30,872","29,712","1,160",4.0
2365,MO,Saline,23370.0,17821.44535,11835.46623,1293.094708,0.0,"11,057","10,523",534,5.0
2366,NE,Saline,14200.0,11995.84215,7847.184402,3430.832328,0.0,"7,278","7,065",213,3.0
2367,SC,Saluda,19875.0,18338.30306,16162.81783,481.4897573,0.0,"8,830","8,368",462,5.0
2368,NC,Sampson,63431.0,59406.09893,51712.20974,1813.9141789999999,0.0,"29,543","27,794","1,749",6.0
2369,SD,Sanborn,2355.0,2355.000006,2355.000006,2321.4924079999996,229.9095287,"1,224","1,193",31,3.0
2370,MT,Sanders,11413.0,9572.545806,8829.931388,4776.632127000001,2101.276555,"4,696","4,306",390,8.0
2371,NM,Sandoval,131561.0,114149.5257,87506.75155,15182.31378,5451.761165999999,"61,805","57,709","4,096",7.0
2372,OH,Sandusky,60944.0,47217.86511,29259.78448,0.0,0.0,"31,354","29,845","1,509",5.0
2373,IL,Sangamon,197465.0,163650.6158,94322.29544,3137.103909,0.0,"105,388","99,920","5,468",5.0
2374,MI,Sanilac,43114.0,36885.61588,31107.5035,1440.5107169999999,0.0,"19,471","18,203","1,268",7.0
2375,UT,Sanpete,27822.0,22380.39966,14732.61644,1774.351084,0.0,"11,443","10,970",473,4.0
2376,FL,Sarasota,379448.0,291899.6133,156971.8562,57.89517501,0.0,"177,827","168,802","9,025",5.0
2377,NY,Saratoga,219607.0,186112.9835,140563.7061,96.71536338,0.0,"117,549","112,677","4,872",4.0
2378,ND,Sargent,3829.0,2978.444012,2889.634043,958.6630150000001,0.0,"2,257","2,216",41,2.0
2379,NE,Sarpy,158840.0,130358.9255,76882.14496,0.43508086700000004,0.0,"90,635","88,088","2,547",3.0
2380,WI,Sauk,61976.0,44008.65435,31077.84626,272.39378860000005,0.0,"35,329","33,880","1,449",4.0
2381,NE,Saunders,20780.0,15916.89552,14314.89436,2960.5426469999998,0.0,"10,926","10,590",336,3.0
2382,WI,Sawyer,16557.0,15128.47983,13827.99014,4792.748461,748.6071003,"7,822","7,203",619,8.0
2383,NY,Schenectady,154727.0,124788.6461,67524.31656,3047.659034,0.0,"76,183","72,596","3,587",5.0
2384,TX,Schleicher,3461.0,2454.401074,1572.607009,367.8170877,98.45186838,"1,500","1,421",79,5.0
2385,GA,Schley,5010.0,4267.8076,3235.798661,44.3608584,0.0,"2,110","1,970",140,7.0
2386,NY,Schoharie,32749.0,31541.38344,28517.28399,1566.09526,0.0,"14,757","13,901",856,6.0
2387,MI,Schoolcraft,8485.0,6882.97183,5328.00119,2052.572067,500.5046524,"3,452","3,078",374,11.0
2388,IL,Schuyler,7544.0,6274.827483,4120.399414,966.2443051000001,0.0,"3,481","3,278",203,6.0
2389,MO,Schuyler,4431.0,4431.000022,4431.000022,3644.4765079999997,0.0,"1,909","1,798",111,6.0
2390,NY,Schuyler,18343.0,17208.83701,16303.18497,0.0,0.0,"8,399","7,845",554,7.0
2391,PA,Schuylkill,148289.0,102113.7844,70317.6761,0.0,0.0,"68,186","63,898","4,288",6.0
2392,OH,Scioto,79499.0,66985.0224,53219.09866,1628.489219,0.0,"29,572","27,310","2,262",8.0
2393,MO,Scotland,4843.0,4617.38599,3777.247693,624.990914,0.0,"2,452","2,341",111,5.0
2394,NC,Scotland,36157.0,31340.49957,25194.61638,902.9707242999999,0.0,"11,860","10,603","1,257",11.0
2395,AR,Scott,11233.0,9975.370028,7909.228377,1762.7405370000001,67.2026695,"4,486","4,271",215,5.0
2396,IA,Scott,165224.0,120141.8061,48028.20153,1145.7953220000002,0.0,"87,585","83,448","4,137",5.0
2397,IL,Scott,5355.0,3994.9746,3645.018936,223.34101099999998,0.0,"2,556","2,407",149,6.0
2398,IN,Scott,24181.0,18699.12972,14229.71844,0.0,0.0,"10,286","9,726",560,5.0
2399,KS,Scott,4936.0,1849.953127,1043.980685,448.23882779999997,0.0,"2,885","2,806",79,3.0
2400,KY,Scott,47173.0,38507.30321,26405.72468,1200.9488509999999,0.0,"26,694","25,634","1,060",4.0
2401,MN,Scott,129928.0,111971.0528,73865.4771,0.0,0.0,"79,160","76,693","2,467",3.0
2402,MO,Scott,39191.0,32280.58097,25435.53455,2798.105909,0.0,"20,057","19,007","1,050",5.0
2403,MS,Scott,28264.0,25173.00801,20973.71526,2493.494884,0.0,"12,983","12,359",624,5.0
2404,TN,Scott,22228.0,20465.24516,18426.92717,724.6325379,0.0,"8,067","7,316",751,9.0
2405,VA,Scott,23177.0,20943.08751,19064.48812,1711.438989,0.0,"9,500","9,010",490,5.0
2406,GA,Screven,14593.0,12930.22222,11676.07741,3073.186039,0.0,"5,041","4,622",419,8.0
2407,TX,Scurry,16921.0,15156.2897,10999.20165,1135.941742,7.9155265660000005,"8,161","7,823",338,4.0
2408,AR,Searcy,8195.0,7890.335683,7159.063916,2725.718432,0.071183228,"3,027","2,856",171,6.0
2409,AR,Sebastian,125744.0,94785.28936,45442.71426,292.6783779,0.0,"57,731","54,961","2,770",5.0
2410,CO,Sedgwick,2379.0,1489.957223,1140.714395,448.6515443,8.717173972000001,"1,146","1,107",39,3.0
2411,KS,Sedgwick,498365.0,385301.1463,199947.8275,1400.790316,0.0,"246,783","235,028","11,755",5.0
2412,FL,Seminole,422718.0,323304.5879,169171.4247,0.666476872,0.0,"236,649","224,989","11,660",5.0
2413,GA,Seminole,8729.0,7661.98291,6239.321001,498.7663473,0.0,"3,090","2,840",250,8.0
2414,OK,Seminole,25482.0,20063.76262,14978.12126,1292.384956,0.0,"9,606","8,949",657,7.0
2415,NY,Seneca,35251.0,27699.9068,22076.81945,0.0,0.0,"15,812","15,000",812,5.0
2416,OH,Seneca,56745.0,45533.75329,30746.41878,0.0,0.0,"27,142","25,831","1,311",5.0
2417,TN,Sequatchie,14112.0,12823.46295,10421.64821,125.06101969999999,0.0,"5,783","5,409",374,7.0
2418,OK,Sequoyah,42391.0,35614.42428,27946.59206,158.3785565,0.0,"16,778","15,711","1,067",6.0
2419,AR,Sevier,17058.0,15927.38514,13776.66053,1792.859023,0.0,"5,603","5,260",343,6.0
2420,TN,Sevier,89889.0,82624.96804,67827.95966,1735.736432,0.0,"49,768","46,775","2,993",6.0
2421,UT,Sevier,20802.0,13992.54253,8845.495174,424.2479487,0.0,"9,532","9,107",425,5.0
2422,KS,Seward,22952.0,20327.26164,13902.9378,1010.47602,104.6873476,"10,623","10,166",457,4.0
2423,NE,Seward,16750.0,13793.66694,10960.49895,2370.1828969999997,0.0,"8,696","8,443",253,3.0
2424,TX,Shackelford,3378.0,2386.93656,1317.359944,518.1563017,0.0,"2,081","2,022",59,3.0
2425,MO,Shannon,8441.0,7994.484119,7393.766389,2466.859644,159.8806456,"3,338","3,066",272,8.0
2426,MS,Sharkey,4916.0,3684.396847,2720.141505,323.2890001,0.0,"1,727","1,561",166,10.0
2427,AR,Sharp,17264.0,16015.95994,13884.45847,1388.813409,0.0,"6,004","5,591",413,7.0
2428,CA,Shasta,177223.0,139314.2988,90077.2944,4558.255704,34.33476513,"74,324","68,550","5,774",8.0
2429,WI,Shawano,41949.0,36938.0878,32337.7913,5871.679507,0.0,"21,302","20,265","1,037",5.0
2430,KS,Shawnee,177934.0,143965.4862,80480.29578,4.859028171,0.0,"91,236","87,371","3,865",4.0
2431,WI,Sheboygan,115507.0,84948.39954,43984.88355,1052.623501,0.0,"61,297","58,986","2,311",4.0
2432,AL,Shelby,195085.0,173957.9022,127596.131,353.198488,0.0,"108,198","103,643","4,555",4.0
2433,IA,Shelby,12167.0,10747.0678,8129.094788,2352.122711,0.0,"7,023","6,821",202,3.0
2434,IL,Shelby,22363.0,17988.57389,15371.29889,3479.136117,0.0,"10,226","9,624",602,6.0
2435,IN,Shelby,44436.0,35318.19998,27435.61075,1307.67419,0.0,"22,626","21,619","1,007",5.0
2436,KY,Shelby,42074.0,36749.66361,28648.03038,99.45686788,0.0,"22,711","21,792",919,4.0
2437,MO,Shelby,6373.0,5434.913712,4675.491437,2547.791513,4.728879238,"3,078","2,933",145,5.0
2438,OH,Shelby,49423.0,42426.1995,33186.00578,0.0,0.0,"24,076","23,042","1,034",4.0
2439,TN,Shelby,927644.0,701193.1988,325761.0783,0.0,0.0,"429,297","401,766","27,531",6.0
2440,TX,Shelby,25448.0,22582.33888,19283.43843,3352.944305,0.0,"11,368","10,771",597,5.0
2441,VA,Shenandoah,41993.0,36430.19298,28372.07702,131.3273058,0.0,"21,034","20,135",899,4.0
2442,MN,Sherburne,88499.0,79504.88662,64323.08257,13.29170362,0.0,"49,472","47,496","1,976",4.0
2443,KS,Sheridan,2556.0,2555.999996,2555.999996,2521.2368890000002,1784.3211579999997,"1,482","1,449",33,2.0
2444,MT,Sheridan,3384.0,2014.382478,1626.094734,1192.6851589999999,182.15085119999998,"2,072","2,020",52,3.0
2445,ND,Sheridan,1321.0,1321.000007,1321.000007,1085.198599,756.0334987000001,726,689,37,5.0
2446,NE,Sheridan,5469.0,3474.629357,2845.625343,1772.3392489999999,413.6336475,"2,730","2,656",74,3.0
2447,WY,Sheridan,29116.0,24471.08363,19406.27708,4642.490124,739.7712982,"15,965","15,286",679,4.0
2448,KS,Sherman,6010.0,5982.792852,5149.865457,673.2438538,21.95717994,"3,090","3,001",89,3.0
2449,NE,Sherman,3152.0,2548.280726,2078.584129,1163.556133,0.0,"1,709","1,659",50,3.0
2450,OR,Sherman,1765.0,1601.213999,1598.178545,782.6800228,11.26843426,888,834,54,6.0
2451,TX,Sherman,3034.0,1973.72014,1020.286456,754.1718047999999,1.414831746,"1,419","1,380",39,3.0
2452,MI,Shiawassee,70648.0,61198.40096,47536.51238,0.0,0.0,"33,021","31,155","1,866",6.0
2453,ID,Shoshone,12765.0,8037.452235,5726.365936,502.38560099999995,3.741111952,"5,126","4,722",404,8.0
2454,MN,Sibley,15226.0,10851.55569,9194.700708,498.1778557,0.0,"8,510","8,158",352,4.0
2455,CA,Sierra,3240.0,3240.000009,3240.000009,2850.997425,48.53518785,"1,356","1,237",119,9.0
2456,NM,Sierra,11988.0,10732.27437,7155.650946,2311.3570760000002,523.9495,"4,011","3,647",364,9.0
2457,KY,Simpson,17327.0,14081.79172,9747.867292,0.0,0.0,"8,333","7,935",398,5.0
2458,MS,Simpson,27503.0,26107.18124,23017.44738,1812.198644,0.0,"10,897","10,257",640,6.0
2459,IA,Sioux,33704.0,22935.20417,13259.79988,28.37728727,0.0,"20,773","20,259",514,3.0
2460,ND,Sioux,4153.0,3439.10428,3248.982575,1695.641711,601.8477837,"1,294","1,237",57,4.0
2461,NE,Sioux,1311.0,1310.999995,1310.999995,858.3085135,741.254595,788,768,20,3.0
2462,CA,Siskiyou,44900.0,37074.34221,27965.47122,6244.070936,1095.7265320000001,"17,920","16,242","1,678",9.0
2463,AK,Sitka,8881.0,5066.544569,3261.120994,59.73260224,34.87236052,"4,607","4,395",212,5.0
2464,WA,Skagit,116901.0,93646.75905,67612.34918,1780.932569,22.74043597,"56,713","52,843","3,870",7.0
2465,AK,Skagway,968.0,130.0119135,68.16732529,2.999953762,0.15933171699999998,814,720,94,12.0
2466,WA,Skamania,11066.0,10179.93719,9532.847693,503.64417189999995,35.7287994,"4,950","4,580",370,8.0
2467,ND,Slope,727.0,726.9999975,726.9999975,692.3788532000001,337.22247539999995,465,453,12,3.0
2468,KS,Smith,3853.0,3075.404937,2149.161417,1493.985613,2.254088276,"2,094","2,013",81,4.0
2469,MS,Smith,16491.0,15717.37731,14784.86622,2319.399406,0.0,"6,754","6,392",362,5.0
2470,TN,Smith,19166.0,17789.79724,15863.41344,4.19236958,0.0,"8,472","7,997",475,6.0
2471,TX,Smith,209714.0,183294.507,128190.8563,97.98468593,0.0,"103,648","99,018","4,630",5.0
2472,VA,Smyth,32208.0,30370.77154,24856.30843,166.93444580000002,0.0,"13,460","12,582",878,7.0
2473,WA,Snohomish,713335.0,494700.0913,256702.4675,1165.401372,29.82137631,"401,650","382,890","18,760",5.0
2474,PA,Snyder,39702.0,32281.7016,26863.96456,1485.3540269999999,0.0,"20,064","19,122",942,5.0
2475,NM,Socorro,17866.0,14983.6655,10551.68681,5104.810993,2508.829266,"6,510","6,019",491,8.0
2476,CA,Solano,413344.0,273451.2265,127085.3274,42.63877918,0.0,"205,325","192,736","12,589",6.0
2477,MD,Somerset,26470.0,22556.84473,19411.82735,1076.597332,0.0,"9,214","8,454",760,8.0
2478,ME,Somerset,52228.0,45389.22398,38490.56114,2956.5650760000003,136.2080274,"23,634","22,086","1,548",7.0
2479,NJ,Somerset,323444.0,260489.0465,164352.0544,0.0,0.0,"174,324","166,357","7,967",5.0
2480,PA,Somerset,77742.0,69858.60287,63806.67709,1705.444577,0.0,"34,463","32,110","2,353",7.0
2481,TX,Somervell,8490.0,6989.329437,5952.302324,0.0,0.0,"4,107","3,901",206,5.0
2482,CA,Sonoma,483878.0,300400.8729,144826.2801,2194.320715,0.0,"258,426","246,837","11,589",5.0
2483,VA,Southampton,18570.0,18468.17758,18272.83931,4081.9055299999995,0.0,"9,196","8,827",369,4.0
2484,GA,Spalding,64073.0,54002.54353,41309.03402,0.0,0.0,"27,114","24,934","2,180",8.0
2485,SC,Spartanburg,284307.0,258124.1718,197014.1514,2588.410518,0.0,"139,880","131,900","7,980",6.0
2486,IN,Spencer,20952.0,17665.22204,15871.61784,1.788068976,0.0,"10,974","10,520",454,4.0
2487,KY,Spencer,17061.0,16840.18572,15840.81455,0.0,0.0,"9,186","8,789",397,4.0
2488,SD,Spink,6415.0,5306.693133,3890.383775,2779.806801,474.74587149999996,"3,310","3,208",102,3.0
2489,WA,Spokane,471221.0,321372.8196,152836.4656,5012.341317,0.0,"227,903","212,951","14,952",7.0
2490,VA,Spotsylvania,122397.0,107316.7137,74203.54043,3693.80615,0.0,"63,800","60,840","2,960",5.0
2491,KS,Stafford,4437.0,3396.911498,3139.655499,1354.190489,0.0,"2,182","2,095",87,4.0
2492,VA,Stafford,128961.0,113548.9745,76833.7851,0.0,0.0,"66,649","63,674","2,975",5.0
2493,CA,Stanislaus,514453.0,319142.3253,114225.5134,551.7074864,0.0,"241,609","218,687","22,922",10.0
2494,SD,Stanley,2966.0,2017.054041,1517.416275,405.47756539999995,248.82364080000002,"1,831","1,787",44,2.0
2495,NC,Stanly,60585.0,55606.52124,43325.65485,0.0,0.0,"28,796","27,263","1,533",5.0
2496,KS,Stanton,2235.0,1295.268763,739.8655113,235.6184707,0.0,"1,061","1,029",32,3.0
2497,NE,Stanton,6129.0,6128.999973,6128.999973,3139.2903,0.0,"3,504","3,415",89,3.0
2498,IL,Stark,5994.0,5994.000007,5994.000007,1799.4145469999999,0.0,"2,761","2,578",183,7.0
2499,ND,Stark,24199.0,19265.60855,10002.97572,3471.22954,1090.784898,"20,298","19,749",549,3.0
2500,OH,Stark,375586.0,288765.2274,160206.8635,0.0,0.0,"186,530","176,711","9,819",5.0
2501,IN,Starke,23363.0,20841.96953,17529.55647,110.5603379,0.0,"10,548","9,921",627,6.0
2502,TX,Starr,60968.0,52140.84546,44930.81063,2245.690561,1090.133402,"25,855","22,376","3,479",14.0
2503,VA,Staunton,23746.0,15919.28922,2326.566297,0.0,0.0,"11,809","11,295",514,4.0
2504,MN,Stearns,150642.0,123433.8087,81796.86022,3834.917578,0.0,"88,137","84,962","3,175",4.0
2505,MN,Steele,36576.0,32314.47475,20876.7139,75.16577922,0.0,"21,203","20,498",705,3.0
2506,ND,Steele,1975.0,1975.000001,1975.000001,1897.334162,447.93799349999995,"1,063","1,039",24,2.0
2507,GA,Stephens,26175.0,23770.98022,19474.18216,0.0,0.0,"10,862","10,153",709,7.0
2508,OK,Stephens,45048.0,36101.10622,23549.44341,3028.9335579999997,6.064114332000001,"20,278","19,061","1,217",6.0
2509,TX,Stephens,9630.0,7574.72128,5396.389954,623.7743385,0.0,"4,104","3,932",172,4.0
2510,IL,Stephenson,47711.0,36940.82192,22718.00354,398.5654409,0.0,"21,537","20,115","1,422",7.0
2511,TX,Sterling,1143.0,1143.000005,1143.000005,1143.000005,1142.837975,746,721,25,3.0
2512,IN,Steuben,34185.0,31443.75834,28416.38961,525.0976708000001,0.0,"19,981","19,199",782,4.0
2513,NY,Steuben,98990.0,84243.46664,63799.96934,1892.247016,0.0,"43,956","41,194","2,762",6.0
2514,KS,Stevens,5724.0,3493.283069,1774.736808,999.7130413999998,0.0,"3,178","3,060",118,4.0
2515,MN,Stevens,9726.0,6990.958286,5150.077099,1235.2943699999998,0.0,"5,709","5,549",160,3.0
2516,WA,Stevens,43531.0,37685.09992,32768.57007,11516.784609999999,1722.214052,"17,451","15,886","1,565",9.0
2517,GA,Stewart,6058.0,5469.446714,4750.163672,1034.3822599999999,0.0,"2,114","1,968",146,7.0
2518,TN,Stewart,13324.0,13133.69201,12777.1954,1928.9870690000002,0.0,"5,131","4,737",394,8.0
2519,MT,Stillwater,9117.0,6982.273114,6036.397399,1446.161668,361.73071519999996,"4,922","4,738",184,4.0
2520,MO,Stoddard,29968.0,23954.29889,15534.02018,206.6293872,0.0,"13,238","12,362",876,7.0
2521,NC,Stokes,47401.0,44789.3396,39930.90778,2898.653316,0.0,"21,804","20,620","1,184",5.0
2522,AR,Stone,12394.0,11747.82179,10649.86534,3035.4394420000003,0.0,"4,705","4,411",294,6.0
2523,MO,Stone,32202.0,30784.50401,28213.55194,210.05865209999996,0.0,"13,373","12,318","1,055",8.0
2524,MS,Stone,17786.0,17392.40599,16052.97299,3265.416758,0.0,"6,410","5,935",475,7.0
2525,TX,Stonewall,1490.0,1072.42006,547.916156,232.96501,0.140952084,662,633,29,4.0
2526,NV,Storey,4010.0,4010.000018,4010.000018,23.92155579,0.0,"1,873","1,734",139,7.0
2527,IA,Story,89542.0,72200.56337,37715.91119,1765.407437,0.0,"57,467","56,021","1,446",3.0
2528,NH,Strafford,123143.0,94881.93976,75127.33741,0.0,0.0,"70,939","68,727","2,212",3.0
2529,ND,Stutsman,21100.0,16424.04573,10350.34385,3351.564837,1562.50036,"10,713","10,437",276,3.0
2530,WY,Sublette,10247.0,9019.015519,7566.894287,2054.2217760000003,601.8157884999999,"4,580","4,340",240,5.0
2531,MA,Suffolk,722023.0,202871.0032,25176.60739,0.0,0.0,"420,860","402,312","18,548",4.0
2532,NY,Suffolk,1493350.0,1112340.259,505452.6603,0.0,0.0,"780,621","743,913","36,708",5.0
2533,VA,Suffolk,84585.0,66916.12453,42527.38471,22.3415689,0.0,"42,290","40,190","2,100",5.0
2534,IN,Sullivan,21475.0,17991.54052,15510.03931,395.29922739999995,0.0,"8,658","8,118",540,6.0
2535,MO,Sullivan,6714.0,6167.506695,4784.864869,1795.8367420000002,0.0,"2,780","2,614",166,6.0
2536,NH,Sullivan,43742.0,39436.2489,33058.57662,910.0590345,0.0,"23,577","22,930",647,3.0
2537,NY,Sullivan,77547.0,70675.7131,62710.71318,761.6333211,0.0,"33,904","32,077","1,827",5.0
2538,PA,Sullivan,6428.0,5952.085859,5664.070337,2211.457077,0.0,"3,034","2,847",187,6.0
2539,TN,Sullivan,156823.0,140220.1709,103978.879,4.729085488,0.0,"69,035","65,049","3,986",6.0
2540,SD,Sully,1373.0,1373,1373,1373.0,1201.308205,868,846,22,3.0
2541,WV,Summers,13927.0,13361.08558,12221.70501,774.0215549,0.0,"4,509","4,191",318,7.0
2542,CO,Summit,27994.0,22894.4246,16771.43126,432.6272103999999,0.018622216,"20,553","20,034",519,3.0
2543,OH,Summit,541781.0,425159.9294,222819.919,0.0,0.0,"271,713","258,212","13,501",5.0
2544,UT,Summit,36324.0,30480.5543,22571.86696,3181.211123,183.09368469999998,"23,120","22,355",765,3.0
2545,KS,Sumner,24132.0,19522.08566,15182.42311,4709.259206000001,0.0,"11,079","10,587",492,4.0
2546,TN,Sumner,160645.0,140498.9994,103984.3911,0.0,0.0,"88,443","84,371","4,072",5.0
2547,AL,Sumter,13763.0,11745.52083,9101.714966,2223.7317239999998,5.764882152,"5,107","4,699",408,8.0
2548,FL,Sumter,93420.0,84165.10855,65019.67873,178.2968977,0.0,"28,635","26,430","2,205",8.0
2549,GA,Sumter,32819.0,29820.86378,23260.70889,49.45335505,0.0,"12,832","11,766","1,066",8.0
2550,SC,Sumter,107456.0,93710.49993,71272.14275,1045.6952449999999,0.0,"44,379","41,356","3,023",7.0
2551,MS,Sunflower,29450.0,23447.13339,18452.11644,581.3267521,0.0,"8,474","7,585",889,11.0
2552,NC,Surry,73673.0,66594.87889,55110.04109,268.1424507,0.0,"33,328","31,522","1,806",5.0
2553,VA,Surry,7058.0,7057.999987,7057.999987,1642.799015,0.0,"3,716","3,528",188,5.0
2554,PA,Susquehanna,43356.0,39169.5721,34895.58053,1122.076835,0.0,"21,400","20,205","1,195",6.0
2555,DE,Sussex,197145.0,172403.5512,139500.1947,0.0,0.0,"98,037","93,196","4,841",5.0
2556,NJ,Sussex,149265.0,136423.6919,118123.8882,0.0,0.0,"76,640","72,454","4,186",6.0
2557,VA,Sussex,12087.0,10652.96569,9131.026062,3495.23695,0.0,"4,073","3,794",279,7.0
2558,CA,Sutter,94737.0,75560.67441,45516.42391,1202.420621,0.0,"44,704","39,914","4,790",11.0
2559,TX,Sutton,4128.0,3364.722345,1376.467906,317.1303559,130.0099295,"1,718","1,614",104,6.0
2560,FL,Suwannee,41551.0,38997.80315,35266.77683,5175.760699,0.0,"17,937","16,957",980,6.0
2561,NC,Swain,13981.0,12993.68623,11782.43272,605.2494958,0.0,"6,775","6,255",520,8.0
2562,WY,Sweetwater,43806.0,32896.43284,18395.93792,2546.55694,2055.346125,"22,794","21,716","1,078",5.0
2563,MN,Swift,9783.0,7858.777859,6491.180961,4555.608264,5.12060049,"5,170","4,860",310,6.0
2564,TX,Swisher,7854.0,5877.472193,3782.413033,2039.946239,0.0,"2,730","2,600",130,5.0
2565,IN,Switzerland,10613.0,9744.33856,8977.743151,487.6244552,0.0,"4,854","4,613",241,5.0
