,State,County,Population,People 1/2 Mile and More,People 1 Mile and More,People 10 Miles and More,People 20 Miles and More,Civilian labour force,Employed poulation,Unemployed population,Rate of Unemployment
2273,MO,Ray,23494,20465.30018,17248.74067,712.1464045,0,"11,167","10,556",611,0.054714785
2274,TX,Reagan,3367,1005.084283,379.9203003,214.3562824,153.3456297,"1,927","1,840",87,0.045147898
2275,TX,Real,3309,3308.999986,3308.999986,3308.999986,3212.294417,"1,062","1,008",54,0.050847458
2276,MN,Redwood,16059,14170.65489,11715.08239,6584.482545,0,"8,269","7,946",323,0.039061555
2277,TX,Reeves,13783,11612.91766,7169.048958,1184.995411,994.2902271,"5,674","5,402",272,0.047937963
2278,TX,Refugio,7383,6094.178409,4863.415549,1212.378525,2.652682343,"3,303","3,128",175,0.052982137
2279,KS,Reno,64511,50592.11116,32931.93578,6504.354869,113.341455,"30,842","29,515","1,327",0.043025744
2280,NY,Rensselaer,159429,132066.0285,86952.55909,2516.63674,0,"82,047","78,237","3,810",0.046436798
2281,MN,Renville,15730,14285.64549,13231.50671,8064.431263,0,"8,592","8,181",411,0.047835196
2282,ND,Renville,2470,2469.999995,2469.999995,1883.899126,1716.184914,"1,339","1,294",45,0.03360717
2283,KS,Republic,4980,3449.418952,2963.39765,1274.504407,0,"2,590","2,519",71,0.027413127
2284,MO,Reynolds,6696,6387.336094,5829.532647,3035.118411,0,"2,714","2,524",190,0.070007369
2285,TN,Rhea,31809,28394.40364,22287.86283,0,0,"13,069","12,104",965,0.073838855
2286,KS,Rice,10083,6068.439997,3992.427308,1886.294663,0,"5,478","5,271",207,0.037787514
2287,MN,Rice,64142,53397.21763,32810.11298,181.9678383,0,"35,425","34,175","1,250",0.035285815
2288,UT,Rich,2264,2263.999989,2263.999989,2263.999989,2163.344038,"1,048","1,010",38,0.036259542
2289,NE,Richardson,8363,5984.277161,4104.233595,2254.509004,0,"4,300","4,162",138,0.032093023
2290,IL,Richland,16233,11177.32341,6935.894643,309.6624665,0,"7,461","7,024",437,0.058571237
2291,LA,Richland,20725,18459.77089,13895.75367,1953.857797,0,"8,680","7,921",759,0.087442396
2292,MT,Richland,9746,6887.112111,5194.472807,2432.473653,631.228986,"6,869","6,647",222,0.032319115
2293,ND,Richland,16321,15166.19455,9774.027284,7380.074074,1623.474787,"8,603","8,368",235,0.027316053
2294,OH,Richland,124475,102462.3624,64263.50449,0,0,"53,558","50,571","2,987",0.055771313
2295,SC,Richland,384504,309394.0177,173378.4328,3546.067871,0,"198,717","187,477","11,240",0.056562851
2296,WI,Richland,18021,15544.98831,13422.90826,3109.706026,0,"9,301","8,911",390,0.041930975
2297,GA,Richmond,200549,161749.1342,86006.40812,0,0,"84,282","78,051","6,231",0.073930377
2298,NC,Richmond,46639,38883.26126,26093.44277,527.8631749,0,"16,926","15,586","1,340",0.079168144
2299,NY,Richmond,468730,195184.2701,23157.98957,0,0,"222,148","209,186","12,962",0.058348488
2300,VA,Richmond,9254,8745.274583,8214.479947,318.9982551,0,"3,900","3,722",178,0.045641026
2301,VA,Richmond,9254,8745.274583,8214.479947,318.9982551,0,"112,703","106,819","5,884",0.052208016
2302,KS,Riley,71115,64142.43625,48745.80164,3370.488319,0,"35,632","34,416","1,216",0.034126628
2303,IA,Ringgold,5131,3813.837524,3432.50731,593.0126699,0,"2,569","2,482",87,0.033865317
2304,IN,Ripley,28818,23278.55239,18555.52725,134.7691753,0,"13,634","12,903",731,0.05361596
2305,MO,Ripley,14100,12666.47273,11869.16671,3137.354877,0,"5,327","4,903",424,0.079594518
2306,WV,Ritchie,10449,9490.824945,8302.619511,395.1455391,0,"4,483","4,169",314,0.070042382
2307,CA,Riverside,2189641,1564350.977,715686.4464,11038.43686,308.7119528,"1,035,694","966,338","69,356",0.066965725
2308,TN,Roane,54181,49788.08386,42090.30131,317.0736875,0,"22,547","21,089","1,458",0.064664922
2309,WV,Roane,14926,13514.66752,12401.40746,2089.371211,0,"5,210","4,610",600,0.115163148
2310,VA,Roanoke,92376,74602.69093,42357.10907,125.4978033,0,"49,070","47,142","1,928",0.039290809
2311,VA,Roanoke,92376,74602.69093,42357.10907,125.4978033,0,"48,902","46,508","2,394",0.048955053
2312,SD,Roberts,10149,9221.66486,7888.21953,4390.31512,335.0102214,"4,856","4,645",211,0.0434514
2313,TX,Roberts,929,929.0000041,929.0000041,843.1891217,544.7474194,455,437,18,0.03956044
2314,KY,Robertson,2282,2282,2282,1705.338039,0,796,745,51,0.064070352
2315,TN,Robertson,66283,55773.58286,43751.47283,21.5146589,0,"33,761","32,115","1,646",0.04875448
2316,TX,Robertson,16622,12691.25053,10425.86021,2919.542089,0,"7,242","6,897",345,0.047638774
2317,NC,Robeson,134168,114868.6366,97949.32255,0.059194473,0,"51,047","46,723","4,324",0.084706251
2318,MN,Rock,9687,8176.999101,5707.167424,1407.448405,0,"5,909","5,784",125,0.021154172
2319,NE,Rock,1526,1031.436991,817.5717761,427.5898415,138.1962794,859,836,23,0.02677532
2320,WI,Rock,160331,137111.0598,86821.51013,0,0,"83,405","79,082","4,323",0.051831425
2321,VA,Rockbridge,22307,21669.67348,20179.63741,3557.915977,0,"10,321","9,835",486,0.04708846
2322,KY,Rockcastle,17056,16374.63282,13532.26161,24.45269519,0,"6,773","6,334",439,0.064816182
2323,GA,Rockdale,85215,77036.26372,56531.72427,0,0,"42,272","39,516","2,756",0.065196821
2324,NC,Rockingham,93643,89120.23691,76233.6169,0,0,"41,121","38,400","2,721",0.06617057
2325,NH,Rockingham,295223,264091.8769,218702.6451,0,0,"177,990","171,595","6,395",0.035928985
2326,VA,Rockingham,76314,71509.6606,63298.36233,1147.295888,0,"40,108","38,457","1,651",0.041163858
2327,NY,Rockland,311687,218911.7261,98481.8906,0,0,"153,062","146,141","6,921",0.045216971
2328,TX,Rockwall,78337,66519.92479,50037.66785,0,0,"44,862","43,181","1,681",0.037470465
2329,OK,Rogers,86905,82407.23259,69705.52107,4676.534598,0,"44,610","42,651","1,959",0.043913921
2330,ND,Rolette,13937,11411.49874,9508.121291,989.8415763,4.793404288,"4,890","4,386",504,0.103067485
2331,KS,Rooks,5181,2717.789077,1793.875222,750.2111378,0,"2,810","2,681",129,0.045907473
2332,MT,Roosevelt,10425,8466.839882,6772.5233,6021.488579,5699.359612,"4,685","4,439",246,0.052508004
2333,NM,Roosevelt,19846,17230.70208,9773.80701,1750.524986,773.6008387,"8,007","7,575",432,0.053952791
2334,MI,Roscommon,24449,21626.47447,16731.11277,163.596589,0,"7,794","7,090",704,0.090325892
2335,MN,Roseau,15629,13334.4092,11140.617,4589.684707,343.0635119,"8,602","8,262",340,0.039525692
2336,MT,Rosebud,9233,6634.456882,4779.994159,2227.540858,394.1577111,"4,169","3,946",223,0.053490046
2337,OH,Ross,78064,63562.09696,50973.94812,3326.395713,0,"33,713","31,907","1,806",0.05356984
2338,CO,Routt,23509,18991.35598,13624.37498,1513.834116,372.9565644,"14,274","13,810",464,0.032506655
2339,KY,Rowan,23333,20568.70272,15905.42565,160.8001082,0,"10,454","9,843",611,0.058446528
2340,NC,Rowan,138428,123509.9076,94125.60249,0,0,"63,095","59,252","3,843",0.060908154
2341,TX,Runnels,10501,8862.512744,5313.159859,1803.205015,0,"4,667","4,494",173,0.037068781
2342,IN,Rush,17392,14465.26994,10895.42781,122.6012609,0,"8,838","8,456",382,0.043222449
2343,KS,Rush,3307,3306.999993,3306.999993,3306.999993,2199.479209,"1,795","1,732",63,0.035097493
2344,TX,Rusk,53330,48621.80449,41422.73865,5424.70078,0,"22,825","21,740","1,085",0.047535597
2345,WI,Rusk,14755,13120.74436,10715.00259,2670.496362,12.63548012,"7,001","6,619",382,0.054563634
2346,AL,Russell,52947,43256.00159,24000.8461,2986.609366,13.70454913,"24,104","22,674","1,430",0.059326253
2347,KS,Russell,6970,5004.225514,3016.564888,1491.049488,415.0010115,"3,733","3,594",139,0.037235467
2348,KY,Russell,17565,16188.32278,14524.00157,427.5462844,0,"6,168","5,446",722,0.117055772
2349,VA,Russell,28897,27851.06322,26534.33026,630.6428702,0,"11,423","10,673",750,0.065657008
2350,NC,Rutherford,67810,64523.14694,56931.68387,2327.399895,0,"25,050","23,104","1,946",0.077684631
2351,TN,Rutherford,262604,213228.7122,141003.2081,301.6245484,0,"155,332","148,375","6,957",0.044787938
2352,VT,Rutland,61642,47813.37081,39054.88757,2038.9494,0,"31,255","29,925","1,330",0.042553191
2353,LA,Sabine,24233,23126.74105,20793.03125,5563.005638,0,"9,493","8,815",678,0.071421047
2354,TX,Sabine,10834,10468.39168,9802.788857,2812.806291,0,"3,498","3,173",325,0.092910234
2355,IA,Sac,10350,8302.557084,7423.15171,2045.005652,0,"5,646","5,457",189,0.033475027
2356,CA,Sacramento,1418788,898624.1552,294082.2051,1676.753287,0,"685,987","644,870","41,117",0.059938454
2357,ME,Sagadahoc,35293,30202.68524,24369.3489,469.1104578,0,"18,934","18,268",666,0.035174818
2358,MI,Saginaw,200169,164003.4375,96109.15641,835.1530121,0,"88,253","83,223","5,030",0.05699523
2359,CO,Saguache,6108,6107.999983,6107.999983,5963.326281,1669.590267,"3,077","2,888",189,0.061423464
2360,NJ,Salem,66083,53436.20051,36290.952,0.110059561,0,"31,080","28,792","2,288",0.073616474
2361,VA,Salem,24802,20551.96592,12408.23209,0,0,"12,765","12,201",564,0.044183314
2362,AR,Saline,107118,100076.0446,78421.25836,620.5437677,0,"55,992","53,714","2,278",0.040684383
2363,IL,Saline,24913,21858.47944,17923.64374,669.608058,0,"10,344","9,544",800,0.07733952
2364,KS,Saline,55606,41963.67201,18564.25307,1344.48055,0,"30,872","29,712","1,160",0.037574501
2365,MO,Saline,23370,17821.44535,11835.46623,1293.094708,0,"11,057","10,523",534,0.048295198
2366,NE,Saline,14200,11995.84215,7847.184402,3430.832328,0,"7,278","7,065",213,0.029266282
2367,SC,Saluda,19875,18338.30306,16162.81783,481.4897573,0,"8,830","8,368",462,0.052321631
2368,NC,Sampson,63431,59406.09893,51712.20974,1813.914179,0,"29,543","27,794","1,749",0.059201841
2369,SD,Sanborn,2355,2355.000006,2355.000006,2321.492408,229.9095287,"1,224","1,193",31,0.025326797
2370,MT,Sanders,11413,9572.545806,8829.931388,4776.632127,2101.276555,"4,696","4,306",390,0.083049404
2371,NM,Sandoval,131561,114149.5257,87506.75155,15182.31378,5451.761166,"61,805","57,709","4,096",0.066272955
2372,OH,Sandusky,60944,47217.86511,29259.78448,0,0,"31,354","29,845","1,509",0.048127831
2373,IL,Sangamon,197465,163650.6158,94322.29544,3137.103909,0,"105,388","99,920","5,468",0.051884465
2374,MI,Sanilac,43114,36885.61588,31107.5035,1440.510717,0,"19,471","18,203","1,268",0.06512249
2375,UT,Sanpete,27822,22380.39966,14732.61644,1774.351084,0,"11,443","10,970",473,0.041335314
2376,FL,Sarasota,379448,291899.6133,156971.8562,57.89517501,0,"177,827","168,802","9,025",0.050751573
2377,NY,Saratoga,219607,186112.9835,140563.7061,96.71536338,0,"117,549","112,677","4,872",0.041446546
2378,ND,Sargent,3829,2978.444012,2889.634043,958.663015,0,"2,257","2,216",41,0.018165707
2379,NE,Sarpy,158840,130358.9255,76882.14496,0.435080867,0,"90,635","88,088","2,547",0.028101727
2380,WI,Sauk,61976,44008.65435,31077.84626,272.3937886,0,"35,329","33,880","1,449",0.041014464
2381,NE,Saunders,20780,15916.89552,14314.89436,2960.542647,0,"10,926","10,590",336,0.030752334
2382,WI,Sawyer,16557,15128.47983,13827.99014,4792.748461,748.6071003,"7,822","7,203",619,0.079135771
2383,NY,Schenectady,154727,124788.6461,67524.31656,3047.659034,0,"76,183","72,596","3,587",0.047083995
2384,TX,Schleicher,3461,2454.401074,1572.607009,367.8170877,98.45186838,"1,500","1,421",79,0.052666667
2385,GA,Schley,5010,4267.8076,3235.798661,44.3608584,0,"2,110","1,970",140,0.066350711
2386,NY,Schoharie,32749,31541.38344,28517.28399,1566.09526,0,"14,757","13,901",856,0.05800637
2387,MI,Schoolcraft,8485,6882.97183,5328.00119,2052.572067,500.5046524,"3,452","3,078",374,0.10834299
2388,IL,Schuyler,7544,6274.827483,4120.399414,966.2443051,0,"3,481","3,278",203,0.058316576
2389,MO,Schuyler,4431,4431.000022,4431.000022,3644.476508,0,"1,909","1,798",111,0.058145626
2390,NY,Schuyler,18343,17208.83701,16303.18497,0,0,"8,399","7,845",554,0.065960233
2391,PA,Schuylkill,148289,102113.7844,70317.6761,0,0,"68,186","63,898","4,288",0.06288681
2392,OH,Scioto,79499,66985.0224,53219.09866,1628.489219,0,"29,572","27,310","2,262",0.076491276
2393,MO,Scotland,4843,4617.38599,3777.247693,624.990914,0,"2,452","2,341",111,0.045269168
2394,NC,Scotland,36157,31340.49957,25194.61638,902.9707243,0,"11,860","10,603","1,257",0.105986509
2395,AR,Scott,11233,9975.370028,7909.228377,1762.740537,67.2026695,"4,486","4,271",215,0.047926884
2396,IA,Scott,165224,120141.8061,48028.20153,1145.795322,0,"87,585","83,448","4,137",0.047234115
2397,IL,Scott,5355,3994.9746,3645.018936,223.341011,0,"2,556","2,407",149,0.05829421
2398,IN,Scott,24181,18699.12972,14229.71844,0,0,"10,286","9,726",560,0.054442932
2399,KS,Scott,4936,1849.953127,1043.980685,448.2388278,0,"2,885","2,806",79,0.027383016
2400,KY,Scott,47173,38507.30321,26405.72468,1200.948851,0,"26,694","25,634","1,060",0.039709298
2401,MN,Scott,129928,111971.0528,73865.4771,0,0,"79,160","76,693","2,467",0.03116473
2402,MO,Scott,39191,32280.58097,25435.53455,2798.105909,0,"20,057","19,007","1,050",0.0523508
2403,MS,Scott,28264,25173.00801,20973.71526,2493.494884,0,"12,983","12,359",624,0.048062851
2404,TN,Scott,22228,20465.24516,18426.92717,724.6325379,0,"8,067","7,316",751,0.093095327
2405,VA,Scott,23177,20943.08751,19064.48812,1711.438989,0,"9,500","9,010",490,0.051578947
2406,GA,Screven,14593,12930.22222,11676.07741,3073.186039,0,"5,041","4,622",419,0.083118429
2407,TX,Scurry,16921,15156.2897,10999.20165,1135.941742,7.915526566,"8,161","7,823",338,0.041416493
2408,AR,Searcy,8195,7890.335683,7159.063916,2725.718432,0.071183228,"3,027","2,856",171,0.056491576
2409,AR,Sebastian,125744,94785.28936,45442.71426,292.6783779,0,"57,731","54,961","2,770",0.047981154
2410,CO,Sedgwick,2379,1489.957223,1140.714395,448.6515443,8.717173972,"1,146","1,107",39,0.034031414
2411,KS,Sedgwick,498365,385301.1463,199947.8275,1400.790316,0,"246,783","235,028","11,755",0.047632941
2412,FL,Seminole,422718,323304.5879,169171.4247,0.666476872,0,"236,649","224,989","11,660",0.049271284
2413,GA,Seminole,8729,7661.98291,6239.321001,498.7663473,0,"3,090","2,840",250,0.080906149
2414,OK,Seminole,25482,20063.76262,14978.12126,1292.384956,0,"9,606","8,949",657,0.068394753
2415,NY,Seneca,35251,27699.9068,22076.81945,0,0,"15,812","15,000",812,0.051353402
2416,OH,Seneca,56745,45533.75329,30746.41878,0,0,"27,142","25,831","1,311",0.048301525
2417,TN,Sequatchie,14112,12823.46295,10421.64821,125.0610197,0,"5,783","5,409",374,0.064672315
2418,OK,Sequoyah,42391,35614.42428,27946.59206,158.3785565,0,"16,778","15,711","1,067",0.063595184
2419,AR,Sevier,17058,15927.38514,13776.66053,1792.859023,0,"5,603","5,260",343,0.061217205
2420,TN,Sevier,89889,82624.96804,67827.95966,1735.736432,0,"49,768","46,775","2,993",0.060139045
2421,UT,Sevier,20802,13992.54253,8845.495174,424.2479487,0,"9,532","9,107",425,0.044586655
2422,KS,Seward,22952,20327.26164,13902.9378,1010.47602,104.6873476,"10,623","10,166",457,0.043019863
2423,NE,Seward,16750,13793.66694,10960.49895,2370.182897,0,"8,696","8,443",253,0.029093836
2424,TX,Shackelford,3378,2386.93656,1317.359944,518.1563017,0,"2,081","2,022",59,0.028351754
2425,MO,Shannon,8441,7994.484119,7393.766389,2466.859644,159.8806456,"3,338","3,066",272,0.08148592
2426,MS,Sharkey,4916,3684.396847,2720.141505,323.2890001,0,"1,727","1,561",166,0.09612044
2427,AR,Sharp,17264,16015.95994,13884.45847,1388.813409,0,"6,004","5,591",413,0.068787475
2428,CA,Shasta,177223,139314.2988,90077.2944,4558.255704,34.33476513,"74,324","68,550","5,774",0.077686884
2429,WI,Shawano,41949,36938.0878,32337.7913,5871.679507,0,"21,302","20,265","1,037",0.048680875
2430,KS,Shawnee,177934,143965.4862,80480.29578,4.859028171,0,"91,236","87,371","3,865",0.042362664
2431,WI,Sheboygan,115507,84948.39954,43984.88355,1052.623501,0,"61,297","58,986","2,311",0.037701682
2432,AL,Shelby,195085,173957.9022,127596.131,353.198488,0,"108,198","103,643","4,555",0.042098745
2433,IA,Shelby,12167,10747.0678,8129.094788,2352.122711,0,"7,023","6,821",202,0.028762637
2434,IL,Shelby,22363,17988.57389,15371.29889,3479.136117,0,"10,226","9,624",602,0.058869548
2435,IN,Shelby,44436,35318.19998,27435.61075,1307.67419,0,"22,626","21,619","1,007",0.04450632
2436,KY,Shelby,42074,36749.66361,28648.03038,99.45686788,0,"22,711","21,792",919,0.040464973
2437,MO,Shelby,6373,5434.913712,4675.491437,2547.791513,4.728879238,"3,078","2,933",145,0.047108512
2438,OH,Shelby,49423,42426.1995,33186.00578,0,0,"24,076","23,042","1,034",0.042947333
2439,TN,Shelby,927644,701193.1988,325761.0783,0,0,"429,297","401,766","27,531",0.064130427
2440,TX,Shelby,25448,22582.33888,19283.43843,3352.944305,0,"11,368","10,771",597,0.052515834
2441,VA,Shenandoah,41993,36430.19298,28372.07702,131.3273058,0,"21,034","20,135",899,0.042740325
2442,MN,Sherburne,88499,79504.88662,64323.08257,13.29170362,0,"49,472","47,496","1,976",0.039941785
2443,KS,Sheridan,2556,2555.999996,2555.999996,2521.236889,1784.321158,"1,482","1,449",33,0.022267206
2444,MT,Sheridan,3384,2014.382478,1626.094734,1192.685159,182.1508512,"2,072","2,020",52,0.025096525
2445,ND,Sheridan,1321,1321.000007,1321.000007,1085.198599,756.0334987,726,689,37,0.050964187
2446,NE,Sheridan,5469,3474.629357,2845.625343,1772.339249,413.6336475,"2,730","2,656",74,0.027106227
2447,WY,Sheridan,29116,24471.08363,19406.27708,4642.490124,739.7712982,"15,965","15,286",679,0.042530536
2448,KS,Sherman,6010,5982.792852,5149.865457,673.2438538,21.95717994,"3,090","3,001",89,0.028802589
2449,NE,Sherman,3152,2548.280726,2078.584129,1163.556133,0,"1,709","1,659",50,0.029256875
2450,OR,Sherman,1765,1601.213999,1598.178545,782.6800228,11.26843426,888,834,54,0.060810811
2451,TX,Sherman,3034,1973.72014,1020.286456,754.1718048,1.414831746,"1,419","1,380",39,0.027484144
2452,MI,Shiawassee,70648,61198.40096,47536.51238,0,0,"33,021","31,155","1,866",0.056509494
2453,ID,Shoshone,12765,8037.452235,5726.365936,502.385601,3.741111952,"5,126","4,722",404,0.07881389
2454,MN,Sibley,15226,10851.55569,9194.700708,498.1778557,0,"8,510","8,158",352,0.041363102
2455,CA,Sierra,3240,3240.000009,3240.000009,2850.997425,48.53518785,"1,356","1,237",119,0.087758112
2456,NM,Sierra,11988,10732.27437,7155.650946,2311.357076,523.9495,"4,011","3,647",364,0.090750436
2457,KY,Simpson,17327,14081.79172,9747.867292,0,0,"8,333","7,935",398,0.04776191
2458,MS,Simpson,27503,26107.18124,23017.44738,1812.198644,0,"10,897","10,257",640,0.058731761
2459,IA,Sioux,33704,22935.20417,13259.79988,28.37728727,0,"20,773","20,259",514,0.024743658
2460,ND,Sioux,4153,3439.10428,3248.982575,1695.641711,601.8477837,"1,294","1,237",57,0.044049459
2461,NE,Sioux,1311,1310.999995,1310.999995,858.3085135,741.254595,788,768,20,0.025380711
2462,CA,Siskiyou,44900,37074.34221,27965.47122,6244.070936,1095.726532,"17,920","16,242","1,678",0.093638393
2463,AK,Sitka,8881,5066.544569,3261.120994,59.73260224,34.87236052,"4,607","4,395",212,0.046016931
2464,WA,Skagit,116901,93646.75905,67612.34918,1780.932569,22.74043597,"56,713","52,843","3,870",0.068238323
2465,AK,Skagway,968,130.0119135,68.16732529,2.999953762,0.159331717,814,720,94,0.115479115
2466,WA,Skamania,11066,10179.93719,9532.847693,503.6441719,35.7287994,"4,950","4,580",370,0.074747475
2467,ND,Slope,727,726.9999975,726.9999975,692.3788532,337.2224754,465,453,12,0.025806452
2468,KS,Smith,3853,3075.404937,2149.161417,1493.985613,2.254088276,"2,094","2,013",81,0.038681948
2469,MS,Smith,16491,15717.37731,14784.86622,2319.399406,0,"6,754","6,392",362,0.053597868
2470,TN,Smith,19166,17789.79724,15863.41344,4.19236958,0,"8,472","7,997",475,0.056067044
2471,TX,Smith,209714,183294.507,128190.8563,97.98468593,0,"103,648","99,018","4,630",0.044670423
2472,VA,Smyth,32208,30370.77154,24856.30843,166.9344458,0,"13,460","12,582",878,0.065230312
2473,WA,Snohomish,713335,494700.0913,256702.4675,1165.401372,29.82137631,"401,650","382,890","18,760",0.046707332
2474,PA,Snyder,39702,32281.7016,26863.96456,1485.354027,0,"20,064","19,122",942,0.046949761
2475,NM,Socorro,17866,14983.6655,10551.68681,5104.810993,2508.829266,"6,510","6,019",491,0.075422427
2476,CA,Solano,413344,273451.2265,127085.3274,42.63877918,0,"205,325","192,736","12,589",0.061312553
2477,MD,Somerset,26470,22556.84473,19411.82735,1076.597332,0,"9,214","8,454",760,0.082483178
2478,ME,Somerset,52228,45389.22398,38490.56114,2956.565076,136.2080274,"23,634","22,086","1,548",0.065498858
2479,NJ,Somerset,323444,260489.0465,164352.0544,0,0,"174,324","166,357","7,967",0.045702256
2480,PA,Somerset,77742,69858.60287,63806.67709,1705.444577,0,"34,463","32,110","2,353",0.068276122
2481,TX,Somervell,8490,6989.329437,5952.302324,0,0,"4,107","3,901",206,0.050158266
2482,CA,Sonoma,483878,300400.8729,144826.2801,2194.320715,0,"258,426","246,837","11,589",0.044844559
2483,VA,Southampton,18570,18468.17758,18272.83931,4081.90553,0,"9,196","8,827",369,0.040126142
2484,GA,Spalding,64073,54002.54353,41309.03402,0,0,"27,114","24,934","2,180",0.080401269
2485,SC,Spartanburg,284307,258124.1718,197014.1514,2588.410518,0,"139,880","131,900","7,980",0.057048899
2486,IN,Spencer,20952,17665.22204,15871.61784,1.788068976,0,"10,974","10,520",454,0.041370512
2487,KY,Spencer,17061,16840.18572,15840.81455,0,0,"9,186","8,789",397,0.04321794
2488,SD,Spink,6415,5306.693133,3890.383775,2779.806801,474.7458715,"3,310","3,208",102,0.03081571
2489,WA,Spokane,471221,321372.8196,152836.4656,5012.341317,0,"227,903","212,951","14,952",0.065606859
2490,VA,Spotsylvania,122397,107316.7137,74203.54043,3693.80615,0,"63,800","60,840","2,960",0.046394984
2491,KS,Stafford,4437,3396.911498,3139.655499,1354.190489,0,"2,182","2,095",87,0.039871677
2492,VA,Stafford,128961,113548.9745,76833.7851,0,0,"66,649","63,674","2,975",0.044636829
2493,CA,Stanislaus,514453,319142.3253,114225.5134,551.7074864,0,"241,609","218,687","22,922",0.094872294
2494,SD,Stanley,2966,2017.054041,1517.416275,405.4775654,248.8236408,"1,831","1,787",44,0.024030584
2495,NC,Stanly,60585,55606.52124,43325.65485,0,0,"28,796","27,263","1,533",0.053236561
2496,KS,Stanton,2235,1295.268763,739.8655113,235.6184707,0,"1,061","1,029",32,0.030160226
2497,NE,Stanton,6129,6128.999973,6128.999973,3139.2903,0,"3,504","3,415",89,0.025399543
2498,IL,Stark,5994,5994.000007,5994.000007,1799.414547,0,"2,761","2,578",183,0.066280333
2499,ND,Stark,24199,19265.60855,10002.97572,3471.22954,1090.784898,"20,298","19,749",549,0.027047
2500,OH,Stark,375586,288765.2274,160206.8635,0,0,"186,530","176,711","9,819",0.052640326
2501,IN,Starke,23363,20841.96953,17529.55647,110.5603379,0,"10,548","9,921",627,0.059442548
2502,TX,Starr,60968,52140.84546,44930.81063,2245.690561,1090.133402,"25,855","22,376","3,479",0.134558113
2503,VA,Staunton,23746,15919.28922,2326.566297,0,0,"11,809","11,295",514,0.043526124
2504,MN,Stearns,150642,123433.8087,81796.86022,3834.917578,0,"88,137","84,962","3,175",0.036023463
2505,MN,Steele,36576,32314.47475,20876.7139,75.16577922,0,"21,203","20,498",705,0.033250012
2506,ND,Steele,1975,1975.000001,1975.000001,1897.334162,447.9379935,"1,063","1,039",24,0.022577611
2507,GA,Stephens,26175,23770.98022,19474.18216,0,0,"10,862","10,153",709,0.06527343
2508,OK,Stephens,45048,36101.10622,23549.44341,3028.933558,6.064114332,"20,278","19,061","1,217",0.060015781
2509,TX,Stephens,9630,7574.72128,5396.389954,623.7743385,0,"4,104","3,932",172,0.041910331
2510,IL,Stephenson,47711,36940.82192,22718.00354,398.5654409,0,"21,537","20,115","1,422",0.066025909
2511,TX,Sterling,1143,1143.000005,1143.000005,1143.000005,1142.837975,746,721,25,0.033512064
2512,IN,Steuben,34185,31443.75834,28416.38961,525.0976708,0,"19,981","19,199",782,0.03913718
2513,NY,Steuben,98990,84243.46664,63799.96934,1892.247016,0,"43,956","41,194","2,762",0.062835563
2514,KS,Stevens,5724,3493.283069,1774.736808,999.7130414,0,"3,178","3,060",118,0.037130271
2515,MN,Stevens,9726,6990.958286,5150.077099,1235.29437,0,"5,709","5,549",160,0.028025924
2516,WA,Stevens,43531,37685.09992,32768.57007,11516.78461,1722.214052,"17,451","15,886","1,565",0.089679675
2517,GA,Stewart,6058,5469.446714,4750.163672,1034.38226,0,"2,114","1,968",146,0.069063387
2518,TN,Stewart,13324,13133.69201,12777.1954,1928.987069,0,"5,131","4,737",394,0.07678815
2519,MT,Stillwater,9117,6982.273114,6036.397399,1446.161668,361.7307152,"4,922","4,738",184,0.037383178
2520,MO,Stoddard,29968,23954.29889,15534.02018,206.6293872,0,"13,238","12,362",876,0.066173138
2521,NC,Stokes,47401,44789.3396,39930.90778,2898.653316,0,"21,804","20,620","1,184",0.054301963
2522,AR,Stone,12394,11747.82179,10649.86534,3035.439442,0,"4,705","4,411",294,0.062486716
2523,MO,Stone,32202,30784.50401,28213.55194,210.0586521,0,"13,373","12,318","1,055",0.078890301
2524,MS,Stone,17786,17392.40599,16052.97299,3265.416758,0,"6,410","5,935",475,0.074102964
2525,TX,Stonewall,1490,1072.42006,547.916156,232.96501,0.140952084,662,633,29,0.043806647
2526,NV,Storey,4010,4010.000018,4010.000018,23.92155579,0,"1,873","1,734",139,0.074212493
2527,IA,Story,89542,72200.56337,37715.91119,1765.407437,0,"57,467","56,021","1,446",0.025162267
2528,NH,Strafford,123143,94881.93976,75127.33741,0,0,"70,939","68,727","2,212",0.03118172
2529,ND,Stutsman,21100,16424.04573,10350.34385,3351.564837,1562.50036,"10,713","10,437",276,0.025763092
2530,WY,Sublette,10247,9019.015519,7566.894287,2054.221776,601.8157885,"4,580","4,340",240,0.052401747
2531,MA,Suffolk,722023,202871.0032,25176.60739,0,0,"420,860","402,312","18,548",0.044071663
2532,NY,Suffolk,1493350,1112340.259,505452.6603,0,0,"780,621","743,913","36,708",0.0470241
2533,VA,Suffolk,84585,66916.12453,42527.38471,22.3415689,0,"42,290","40,190","2,100",0.049657129
2534,IN,Sullivan,21475,17991.54052,15510.03931,395.2992274,0,"8,658","8,118",540,0.062370062
2535,MO,Sullivan,6714,6167.506695,4784.864869,1795.836742,0,"2,780","2,614",166,0.05971223
2536,NH,Sullivan,43742,39436.2489,33058.57662,910.0590345,0,"23,577","22,930",647,0.027441999
2537,NY,Sullivan,77547,70675.7131,62710.71318,761.6333211,0,"33,904","32,077","1,827",0.053887447
2538,PA,Sullivan,6428,5952.085859,5664.070337,2211.457077,0,"3,034","2,847",187,0.061634806
